question,correct_answer,options,category,time,difficulty
"17. An increase in which of the following would cause the aggregate demand curve to shift to the left?",(D),"Consumer optimism;Population;Cost of resources;Income taxes;Net exports",Macroeconomics (Aggregate Demand),45,Medium
"19. Suppose that autonomous consumption is $400 and that the marginal propensity to consume is 0.8. If disposable income increases by $1,200, consumption spending will increase by",(D),"$1,600;$1,360;$1,200;$960;$400",Macroeconomics (Consumption & MPC),60,Medium
"48. In a closed economy with only lump-sum taxation, if the marginal propensity to consume is equal to 0.75, a $70 billion increase in government spending could cause a maximum increase in output of",(E),"$52.5 billion;$70 billion;$122.5 billion;$210 billion;$280 billion",Macroeconomics (Fiscal Policy & Multiplier),60,Medium
"49. Suppose that in an economy with lump-sum taxes and no international trade, autonomous investment spending increases by $2 million. If the marginal propensity to consume is 0.75, equilibrium gross domestic product will change by a maximum of",(B),"$0.5 million;$1.5 million;$2 million;$8 million;$150 million",Macroeconomics (Fiscal Policy Multiplier),60,Medium
"50. Assume that Jane's marginal propensity to consume equals 0.8. That in 2004 Jane spent $36,000 from her disposable income of $40,000. If her disposable income in 2005 increased to $60,000, her consumption spending increased by",(E),"$4,000;$8,000;$9,000;$10,000;$16,000",Macroeconomics (Consumption & MPC),60,Medium
"51. The government increases expenditures on goods and services and increases taxation by the same amount, which of the following will occur?",(B),"Aggregate demand will be unchanged.;Aggregate demand will increase.;Interest rates will decrease.;The money supply will decrease.;The money supply will increase.",Macroeconomics (Fiscal Policy),45,Medium
"52. A high marginal propensity to consume implies which of the following?",(E),"A small change in consumption when income changes;A high savings rate;A high marginal tax rate;An equilibrium level of income near full employment;A low marginal propensity to save",Macroeconomics (Consumption & MPC),30,Easy
"53. Which of the following would cause the short-run aggregate supply curve to shift to the right?",(E),"An increase in the wage rate;An increase in the interest rate;An increase in the natural rate of unemployment;A decrease in the capital stock;A decrease in the expected price level",Macroeconomics (Aggregate Supply),45,Medium
"47. Which of the following would be the initial impact on an economy if wages were to increase more than worker productivity?",(D),"There would be no impact...;Employment and...;The price level would increase...;The short-run aggregate supply curve would shift to the left...;The aggregate demand curve would shift to the left...",Macroeconomics (Aggregate Supply),45,Medium
"30. An advance in technology will cause the:",(D),"Aggregate demand curve to shift to the right.;Aggregate demand curve to shift to the left.;Short-run aggregate supply curve to shift to the right.;Long-run aggregate supply curve to shift to the right.;Long-run aggregate supply curve to shift to the left.",Macroeconomics (Aggregate Supply and Technology),30,Easy
"27. Stagflation is most likely to be caused by:",(D),"An increase in aggregate demand.;A decrease in aggregate demand.;An increase in aggregate supply.;A decrease in aggregate supply.;A large increase in the money supply.",Macroeconomics (Stagflation),30,Easy
"42. When firms restructure their operations to decrease production costs, what will most likely happen to aggregate supply, price level, and real output?",(C),"Shift to the left; Increase; No change;Shift to the right; Increase; Increase;Shift to the right; Decrease; Increase;Shift to the right; Decrease; Decrease;Shift to the left; Decrease; Decrease",Macroeconomics (Aggregate Supply),45,Medium
"36. An increase in income taxes will most likely cause aggregate demand and aggregate supply to change in which of the following ways in the short run?",(B),"Aggregate Demand: Not change; Aggregate Supply: Not change;Aggregate Demand: Decrease; Aggregate Supply: Not change;Aggregate Demand: Increase; Aggregate Supply: Not change;Aggregate Demand: Not change; Aggregate Supply: Increase",Macroeconomics(Fiscal policy),45,Medium
"10. If a reduction in aggregate supply is followed by a decrease in aggregate demand, which of the following will definitely occur?",(B),"Output will increase.;Output will decrease.;Output will not change.;The price level will decrease.;The price level will increase.",Macroeconomics (Aggregate Supply and Demand),45,Medium
"35. A simultaneous increase in inflation and unemployment could be explained by an increase in which of the following?",(E),"Consumer spending;The money supply;Labor productivity;Investment spending;Inflationary expectations",Macroeconomics (Inflation and Unemployment),45,Medium
"43. An economy is in a short-run equilibrium at a level of output that is less than full-employment output. If there were no fiscal or monetary policy interventions, which of the following changes in output and the price level would occur in the long run?",(A),"Output Increase, Price Level Decrease;Output Increase, Price Level Increase;Output Decrease, Price Level Decrease;Output Decrease, Price Level Increase;Output No change, Price Level New change",Macroeconomics (Long-Run Equilibrium),45,Hard
"7. An increase in which of the following is most likely to promote economic growth?",(B),"Consumption spending;Investment tax credits;The natural rate of unemployment;The trade deficit;Real interest rates",Macroeconomics (Economic Growth),45,Medium
"39. An increase in which of the following would be most likely to increase long-run growth?",(C),"Pension payments;Unemployment compensations;Subsidies to businesses for purchases of capital goods;Tariffs on imported capital goods;Tariffs on imported oil",Macroeconomics (Long-Run Growth),45,Medium
"22. Which of the following are the most likely short-run effects of an increase in government expenditures?",(C),"Increase;Increase;Increase;Increase;Increase;Decrease;Decrease;Increase;Increase;Decrease;Decrease;Increase;No change;Decrease;Increase",Macroeconomics (Fiscal Policy),45,Medium
"4. An economy is in a short-run equilibrium at a level of output above full employment output. If there were no fiscal or monetary policy action taken, what changes in output and the price level would occur in the long run?",(C),"Output: Increase; Price Level: Increase;Output: Increase; Price Level: Decrease;Output: Decrease; Price Level: Increase;Output: Decrease; Price Level: Decrease;Output: Decrease; Price Level: No change",Macroeconomics (Long-Run Equilibrium),45,Hard
"10. An increase in which of the following would be most likely to cause demand-pull inflation?","There isn´t correct answer between the options.","Pension payments;Government regulations;Subsidies to businesses for purchases of capital goods;Tariffs on imported capital goods;Tariffs on imported oil",Macroeconomics(Demand-pull inflation),30,Medium
"11. Which of the following combinations of changes in government spending and taxes is necessarily expansionary?",(B),"Government Spending: Increase; Taxes: Increase;Government Spending: Increase; Taxes: No change;Government Spending: Decrease; Taxes: Increase;Government Spending: Decrease; Taxes: Decrease",Macroeconomics (Fiscal policy),30,Medium
"21. With an upward-sloping aggregate supply curve, an increase in government purchases will cause which of the following?",(C),"Reduce the price level.;Increase the potential gross domestic product.;Increase real gross domestic product.;Shift the short-run aggregate supply curve to the right.;Shift both the aggregate demand curve and the short-run aggregate supply curve to the left.",Macroeconomics (Aggregate demand and supply),30,Medium
